word,frequency
the,1851
of,1241
and,966
to,813
in,741
is,529
for,519
if,496
it,450
end,373
be,337
fr,332
sp,318
begin,310
on,293
that,289
then,258
this,244
computer,227
with,226
else,219
as,216
by,196
an,195
hi,190
program,189
systems,188
mantissa,187
code,184
1984,178
system,178
text,168
do,167
lo,166
intelligence,159
defun,154
are,153
edge,148
which,148
1983,147
can,143
not,143
or,139
report,138
will,135
em,135
artificial,133
pp,133
new,132
proc,131
exp,127
from,126
ch,125
1985,122
bits,120
char,120
you,118
10,116
var,113
file,113
but,110
post,109
one,107
university,106
ieee,106
time,106
model,103
all,101
12,98
int,98
information,95
cond,95
compiler,94
science,94
list,93
1986,92
procedure,92
programs,88
learning,88
at,88
coding,88
ll,84
first,83
ca,81
1982,81
have,81
more,80
mail,80
-1,79
trans,79
machine,78
acm,78
compression,78
no,77
user,77
set,75
has,73
would,73
may,73
password,72
research,72
we,72
case,71
writeln,70
16,69
using,68
br,68
zone-box,67
so,67
1981,67
conference,66
endif,66
when,66
cardinality,66
some,65
department,64
data,64
lb,62
debug,62
they,61
lin,61
use,61
return,61
press,60
let,60
there,59
nil,59
get,58
true,58
arithmetic,57
--,57
1980,55
18,55
only,54
used,53
its,53
hin,53
like,52
false,51
december,51
28,51
version,51
example,50
sh,50
than,50
box,50
theory,50
processing,50
witten,49
boolean,48
england,48
zone,48
number,48
5i,47
expert,47
infinite,47
out,47
output,47
other,46
security,46
bp,46
ifdef,46
their,46
control,45
point,45
york,45
define,45
vaxb,45
knowledge,44
adaptive,44
international,44
15,44
line,43
input,43
been,42
sreal,42
human,41
23,41
each,41
size,41
change,39
your,39
what,39
ny,39
cambridge,39
compile,38
ian,38
function,38
1979,38
while,37
course,37
read,37
such,36
21,36
14,36
january,36
april,35
check,35
next,35
representation,35
field-zone,35
technical,34
pattern,34
digits,33
hout,33
100,33
analysis,33
done,32
fill,32
software,32
these,32
because,32
last,32
september,32
people,31
hsize,31
string,31
font,31
calgary,31
london,31
print,31
type,31
models,31
another,30
parn,30
13,30
result,30
who,30
26,30
performance,30
real,30
lout,30
search,29
eq,29
work,29
june,29
comm,29
20,29
field,29
07,29
need,28
huffman,28
fp,27
techniques,27
encoding,27
possible,27
paper,27
november,27
load,27
parintersect,27
interval,26
logic,26
march,26
ncons,26
finite,26
february,26
info,25
also,25
know,25
ls,25
defvar,25
implementation,25
array,25
technique,25
applications,24
vax,24
83,24
order,24
reasoning,24
maxinf,24
where,24
speech,23
state,23
users,23
those,23
practice,23
most,23
clear,22
given,22
approach,22
sheet,22
dummy,22
terminal,22
open,22
signal,22
editor,22
many,22
codes,22
unsigned,22
once,22
should,22
concat,22
1975,22
them,22
memory,21
name,21
key,21
48,21
zero,21
mathematical,21
being,21
compress,21
academic,20
unix,20
plist,20
expr,20
engineering,20
until,20
access,20
otherwise,20
670,19
draw,19
space,19
problem,19
bytes,19
25,19
include,19
apply,18
august,18
pars,18
society,18
usermem,18
anyone,18
displace,17
byte,17
large,17
conc-name,17
joint,17
colour,17
idea,17
defstruct,17
again,17
cleary,17
1987,17
probability,17
ce,16
without,16
don,16
1976,16
organization,16
minexp,16
machines,16
recent,15
documentation,15
zeros,15
installed,15
whole,15
towards,15
field-properties,15
mininf,15
look,15
copy,15
courses,14
symposium,14
rather,14
introduction,14
maxexp,14
cp,14
procedures,14
problems,14
solid,14
already,14
principles,14
san,14
words,14
login,14
form,13
less,13
method,13
32,13
general,13
practical,13
loc,13
cannot,13
add,13
minusinfs,13
application,13
ges,13
positive,13
call,13
properties,13
infiltrator,12
plusinfs,12
gts,12
disk,12
max,12
review,12
one-way,12
easily,12
structures,12
andreae,12
record,12
whether,12
trust,12
image,12
remove,12
damage,12
ps,12
rhalve,12
make-zone,12
shell,12
background,11
representing,11
john,11
shift,11
min,11
par,11
values,11
trace,11
manipulation,11
ptr,11
aug,11
ce2,11
guide,11
modeling,11
assignments,11
macros,11
needs,11
place,11
force,11
online,11
between,11
sp2,11
bounding,11
secret,11
lasthalve,11
binary,11
acoustics,11
create,11
images,11
eof,11
medical,10
linear,10
development,10
toronto,10
fri,10
others,10
08,10
fields,10
gives,10
taken,10
functions,10
expected,10
stop,10
article,10
documents,10
group,10
black,10
defined,10
help,10
initial,10
things,10
his,10
profs,10
ones,10
back,10
ibm,9
empty,9
imagine,9
pf,9
entry,9
activity,9
df,9
book,9
means,9
seem,9
ifndef,9
compilers,9
cd,9
dmem,9
projects,9
vector,9
pbits,8
halves,8
important,8
basic,8
subject,8
old,8
topics,8
no_uchar,8
ps-2,8
algorithms,8
inside,8
ways,8
yet,8
533,8
utilities,8
maxdmem,8
mult,8
99,8
ls1,8
numbers,8
physical,8
college,8
halve,8
dump,7
signed_compare_slow,7
synopsis,7
effectively,7
section,7
become,7
sacredmem,7
secrets,7
loc0,7
despite,7
below,7
dinit,7
constants,7
halvethreshold,7
respect,7
least,7
default,7
deblank,6
-palw2,6
construct,6
variables,6
keys,6
outline,6
optimal,6
lpq,6
-a2,6
etc,6
canada,6
telidon,6
spring,6
trusting,6
verifiable,6
maryland,6
exceed,6
highly,6
82,6
empty-ground,6
learn,6
pn,6
instructions,6
optype,6
gray,6
synthesis,6
clear-zone-interior,6
globalend,6
eval-when,6
appears,6
please,5
designing,5
considerably,5
datamem,5
prompt,5
compare,5
years,5
allowed,5
saved,5
shared,5
indeed,5
screen,5
rest,5
production,5
sigoa,5
maxman,5
art,5
imem,5
alter,5
modern,5
ti,5
91,5
maximum,5
neal,5
occupancy,5
logged,5
declare,5
pattern-zone-interior,5
improved,5
scratch,5
lisp,5
forget,5
maintained,5
field-type,5
roff,5
chang,5
changing,5
maintain,5
border-colour,5
churchill,5
fill-ground,5
available,5
undef,5
keeping,5
minusfinites,5
quantization,5
devastating,5
soon,5
faster,5
newsletter,5
allen,5
toggle,5
flags,5
integrating,4
sqrr,4
noteq,4
leq,4
intonation,4
border,4
intgr,4
-0,4
linh,4
draw-field,4
readr,4
soln,4
tr,4
pr,4
expt,4
mant,4
smallest,4
67,4
minr,4
splitman,4
sqrt,4
subtle,4
slower,4
summer,4
check-field,4
ada,4
none,4
cut,4
construction,4
mdt,4
action,4
safe,4
se-11,4
parameters,4
constant,4
intervals,4
inspection,4
plusfinites,4
1973,4
w-contrast,4
interpolation,4
situation,4
551,4
mechanism,4
require,4
specials,4
forms,4
properly,4
z8000,4
aid,4
ub,4
trig,4
absr,4
modu,4
maxr,4
holding,3
clearly,3
reader,3
empty-colour,3
casual,3
neither,3
safely,3
greater,3
explained,3
minussmalls,3
analyzing,3
plussmalls,3
minman,3
weird,3
terry,3
hold,3
cleared,3
reflect,3
pnull,3
psoln,3
ptrace,3
pprint,3
03,3
concepts,3
briefly,3
formatting,3
init-field,3
initialize,3
characteristics,3
wait,3
w-background,3
x_colour,3
tutor,3
belief,3
601,3
options,3
initialoptions,3
evaluation,3
represents,3
ev,3
determine,3
transcript,3
infiltrated,3
compilation,3
94,3
efficient,3
categories,3
wong,3
empty-field,3
en,3
maxint,3
w-pattern-1,3
95,3
voice,3
anderson,3
breaking,3
allfinite,3
upon,3
generic,3
leave,3
perkin-elmer,3
instr,3
pdp11,3
property,3
mycin,3
patterned,3
interdata,3
pcxt,3
amount,3
10000,3
8th,2
signed,2
schemata,2
utterances,2
point-in-box-interior,2
